GeneID	REP1.B_b	REP1.B_m	REP2.B_b	REP2.B_m	REP3.B_b	REP3.B_m	REP4.B_b	REP4.B_m	REP1.M_b	REP1.M_m	REP2.M_b	REP2.M_m	REP3.M_b	REP3.M_m	REP4.M_b	REP4.M_m	REP1.BM_b	REP1.BM_m	REP2.BM_b	REP2.BM_m	REP3.BM_b	REP3.BM_m	REP4.BM_b	REP4.BM_m	REP1.MB_b	REP1.MB_m	REP2.MB_b	REP2.MB_m	REP3.MB_b	REP3.MB_m	REP4.MB_b	REP4.MB_m	REP1_B.total	REP1_M.total	REP1_BM.total	REP1_MB.total	REP2_B.total	REP2_M.total	REP2_BM.total	REP2_MB.total	REP3_B.total	REP3_M.total	REP3_BM.total	REP3_MB.total	REP4_B.total	REP4_M.total	REP4_BM.total	REP4_MB.total
GRMZM2G018080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	96	60	87	58	66	59	56	49	91	58	81	53	71	56	98
GRMZM2G062683	5	0	21	1	1	0	0	0	0	2	0	1	0	0	0	0	10	1	10	2	1	0	0	0	10	2	7	0	0	0	1	0	80	13	54	72	95	18	60	58	52	8	32	32	38	9	32	31
GRMZM2G101080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	36	36	46	49	23	29	59	56	44	47	51	51	46	45	47
GRMZM2G468929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	2	5	3	3	1	4	1	2	2	2	1	6	3	1
GRMZM5G852159	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
GRMZM2G178209	72	0	80	0	63	0	49	0	0	17	0	10	0	6	0	29	66	2	69	3	29	2	32	0	56	8	68	8	48	4	33	1	204	54	159	157	201	37	188	212	137	24	73	140	120	80	68	95
GRMZM2G165133	50	0	47	0	86	0	71	0	0	10	0	5	0	24	1	21	20	4	24	6	32	18	26	8	51	21	33	10	56	27	39	18	831	333	685	963	783	336	421	702	1147	639	728	1064	1088	712	689	939
GRMZM2G500141	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	2	3	2	1	1	3	6	0	3	3
GRMZM2G088860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	25	68	60	66	19	41	64	56	52	69	61	90	40	106	69
GRMZM5G878257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G084498	28	0	29	0	35	0	49	0	1	7	0	5	0	22	0	18	15	7	5	3	26	8	20	10	12	10	9	1	17	8	17	12	111	35	77	64	82	27	41	40	124	85	109	94	141	78	106	92
GRMZM2G539955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G119357	95	1	95	0	88	0	79	0	1	104	2	96	0	73	0	90	48	61	39	63	45	47	44	42	59	55	51	79	47	45	36	41	365	403	430	469	324	372	401	424	384	410	400	413	357	405	429	399
GRMZM2G071873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
GRMZM2G177198	3	0	4	0	7	0	6	0	0	7	0	5	0	4	0	3	2	3	5	4	5	2	2	2	9	5	2	5	8	5	4	2	237	218	211	276	222	245	254	225	168	249	224	240	175	244	181	201
GRMZM2G100652	4	0	9	0	8	0	10	0	1	2	0	6	0	1	0	7	3	4	2	2	2	6	6	4	2	1	7	2	5	4	2	1	467	348	368	350	387	318	347	381	355	400	404	376	383	335	338	318
GRMZM2G013971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G470422	7	0	12	0	17	0	25	0	0	4	0	2	0	10	0	7	6	3	1	1	18	1	18	6	8	2	6	2	18	7	6	2	39	11	35	43	39	6	25	31	77	33	57	75	65	25	87	43
GRMZM2G161335	52	0	44	0	54	0	60	0	1	46	0	50	0	93	0	71	27	49	29	26	42	49	44	51	42	51	30	32	42	44	48	54	3149	3144	3494	3112	2168	2441	2360	2878	2450	3503	3242	3291	2632	3070	3279	2964
GRMZM2G017008	4	0	1	0	2	0	2	0	0	1	0	1	0	7	0	3	4	4	0	1	1	1	1	3	1	2	3	1	2	1	0	2	14	9	10	9	9	7	3	12	4	18	8	9	8	8	8	5
GRMZM2G148460	38	0	16	1	23	0	32	1	0	14	0	11	0	22	2	21	10	3	11	5	16	10	19	9	13	10	10	6	16	10	11	6	127	64	72	106	71	64	51	60	112	112	103	100	136	116	109	97
GRMZM2G139374	138	3	120	1	113	0	91	0	1	107	2	94	1	72	0	88	83	44	79	49	63	35	55	19	52	62	68	44	69	30	49	30	799	700	643	729	685	674	763	666	639	541	564	582	606	581	479	575
GRMZM2G404056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	56	50	62	59	63	72	67	55	69	71	85	60	79	91	70
GRMZM2G070455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	4	12	17	4	5	4	30	4	19	14	37	7	23	9
GRMZM2G357443	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	1	0	2	0	1	0	1	0	31	12	35	19	33	7	18	22	49	15	23	29	26	13	32	28
GRMZM2G069762	5	0	5	0	9	0	9	0	0	8	0	5	0	20	0	14	1	2	6	0	10	4	9	4	3	7	2	0	3	6	5	9	422	413	417	476	372	351	342	374	460	627	489	572	502	536	512	587
GRMZM2G449987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	2	0	1	2	1	0	5	7	1	0	4	2	1
GRMZM2G334142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	100	91	120	96	122	123	169	6	14	14	9	2	9	9	8
GRMZM2G398055	247	2	172	0	169	0	189	0	0	64	1	76	0	67	1	92	116	51	102	35	102	53	106	47	93	44	92	46	116	44	89	44	812	298	686	469	645	317	504	521	551	355	569	565	623	369	555	484
GRMZM2G459663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	274	384	418	273	212	255	338	384	406	571	471	428	435	623	439
GRMZM2G371229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0
GRMZM2G165921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	2	2	4	2	1	1	2	1	3	3	0	2	2
AC217415.3_FG004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	0	3	1	3	0	0	0	1	2	0
GRMZM5G861985	4	0	5	0	4	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	1	0	0	0	4	0	25	2	10	5	11	1	5	4	13	0	3	3	11	1	8	7
GRMZM2G081221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	261	244	291	219	251	254	208	164	234	216	190	165	192	173	211
GRMZM5G807534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	2	1	2	1	2	1	1	2	1	2	3
GRMZM2G158153	14	0	19	0	14	0	17	0	0	11	0	10	0	24	0	10	8	6	11	4	17	9	16	9	13	8	10	9	14	10	22	3	1060	1062	989	1373	1026	1022	918	919	953	1319	1097	1161	1113	1249	1269	1335
GRMZM2G051114	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	3	3	2	0	0	2	2	0	0	0	1	0	1	0	0
GRMZM2G043240	324	1	306	2	304	1	336	1	0	226	0	200	2	220	1	235	156	74	191	135	185	130	179	113	232	145	153	114	194	130	225	128	748	479	539	754	709	456	728	601	680	523	664	708	715	526	621	733
GRMZM2G553556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G139920	192	1	185	1	198	1	215	1	1	169	0	142	1	193	0	179	96	81	119	105	140	115	164	113	148	97	87	82	139	102	137	134	1046	969	917	1235	963	845	980	774	1059	1138	1141	1164	1215	989	1164	1222
GRMZM2G048775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	14	12	10	10	6	4	13	13	11	13	10	17	18	16
GRMZM2G164489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579	491	485	482	438	411	495	522	435	454	477	525	444	459	444	476
GRMZM2G067489	12	1	20	0	15	0	19	0	1	14	0	2	0	14	0	12	8	5	11	2	14	9	5	0	7	1	12	3	7	9	9	4	116	102	91	119	123	81	120	93	134	91	144	105	147	112	133	130
GRMZM2G461791	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	202	212	169	272	192	230	218	202	174	269	240	237	215	243	251	295
GRMZM2G021059	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	5	1	1	2	0	3	1	3	2	1	1	4	2	1
GRMZM2G049608	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	2	0	2	4	5	1	3	3	3	0	3	5	10	2	2
GRMZM2G349536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	2	1	2	0	1	0	1	3	1	5	1	4	1
GRMZM2G085194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
GRMZM5G889520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G365957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	148	74	116	105	153	115	104	35	60	36	46	29	139	33	30
GRMZM2G370529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2
GRMZM2G052344	20	0	19	0	29	0	47	0	0	6	0	9	2	16	0	14	8	2	7	2	9	4	16	11	5	4	9	1	11	4	16	2	161	93	96	79	137	98	86	75	213	171	121	128	263	176	174	93
GRMZM2G341460	2	0	2	0	1	0	2	0	1	0	0	1	0	2	0	0	0	0	1	1	0	0	0	1	1	1	3	1	1	0	0	3	4	4	3	3	8	5	6	6	5	5	1	8	2	2	3	3
AC214360.3_FG001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	259	23	66	36	106	25	13	70	416	33	44	57	1147	35	79
GRMZM2G178356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	54	18	10	10	98	32	11	0	3	0	6	0	15	2	2
AC213666.3_FG003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1
GRMZM2G462986	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	2	0	0	2	0	1	0	2	0	1	1	2	0	1
GRMZM2G034797	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	4	1	1	0	1	1	2	3	0	0	2	1	1	3
GRMZM2G381748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0
GRMZM2G102349	22	0	6	1	17	0	17	0	0	12	0	8	0	16	1	16	14	6	3	6	7	10	10	9	16	9	4	3	11	9	10	10	229	188	182	209	217	180	243	204	167	148	169	192	167	158	173	199
GRMZM2G075701	290	0	284	1	278	0	303	1	0	80	0	88	0	120	0	128	175	87	123	45	157	86	149	70	145	64	180	68	148	83	163	60	1385	738	1458	1083	1241	746	915	1305	1086	962	1146	1114	1216	882	1093	1041
GRMZM2G167902	32	0	26	0	19	0	22	0	0	0	0	0	0	0	0	0	20	0	19	0	11	0	18	0	12	0	16	0	11	0	10	0	366	7	184	218	321	8	200	219	242	5	134	152	285	10	162	170
GRMZM2G410618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	1	0	1	1	0	0	0	0	2	1	0
GRMZM2G701286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM5G811223	63	1	72	0	47	0	33	1	1	57	0	52	1	50	1	32	38	23	44	34	15	24	20	11	42	48	35	27	31	25	21	32	608	745	650	737	626	691	798	704	359	528	443	462	258	404	300	436
GRMZM2G094028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	6	15	6	6	12	7	5	5	7	6	1	11	7	7
AC205411.3_FG001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G001363	2	0	1	0	3	0	2	0	0	0	0	2	1	4	0	3	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	1	6	9	6	3	1	8	1	3	11	13	3	7	4	14	1	5
GRMZM2G170434	33	0	20	0	30	0	26	0	0	19	0	21	0	27	2	23	12	6	11	14	20	21	17	16	14	18	8	5	27	20	24	21	261	303	264	374	248	269	305	270	261	360	393	399	279	322	334	423
GRMZM2G314488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G444874	0	0	0	0	0	0	0	0	0	14	0	15	0	22	0	16	0	7	0	7	0	10	0	10	0	13	0	6	0	8	0	6	0	79	50	71	2	91	53	40	0	106	64	67	0	88	54	64
GRMZM2G326560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	1	1	0	1
GRMZM2G012319	127	0	121	0	125	0	124	0	0	104	2	141	1	118	0	109	71	55	91	82	85	60	81	62	72	83	77	59	88	71	88	77	2667	2560	2520	2919	2438	2376	2755	2353	2345	2645	2613	2562	2432	2379	2513	2747
GRMZM2G443121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G116079	41	0	39	0	45	0	52	0	0	23	1	17	1	43	0	32	30	11	22	18	26	20	42	30	35	15	37	11	23	33	28	18	648	633	712	682	609	601	607	750	608	722	704	829	640	665	738	706
GRMZM2G082257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	103	86	109	126	100	95	123	176	144	148	141	190	129	151	124
GRMZM2G061447	50	0	47	2	48	0	50	0	1	32	0	33	0	42	0	44	13	8	27	19	41	28	27	36	33	17	27	21	43	21	20	22	1204	1281	1153	1260	1053	988	1095	1120	1167	1399	1421	1370	1316	1390	1363	1328
GRMZM2G389832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	2	0	1	4	1	0	3	1	2	2	4	3	2
GRMZM2G023636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	183	147	229	150	177	196	195	66	86	65	88	63	139	69	99
GRMZM2G162347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	468	403	597	436	457	511	368	312	445	411	419	299	373	345	405
GRMZM2G076989	10	0	7	0	3	0	6	0	0	0	0	0	0	0	0	0	1	0	1	0	3	1	0	0	3	0	2	0	1	0	1	0	80	29	64	59	74	16	39	53	95	36	68	38	109	26	64	56
GRMZM2G540772	4	0	4	0	2	0	1	0	0	12	0	8	0	10	0	9	1	5	1	1	0	1	1	0	2	6	2	3	0	2	7	3	14	54	16	25	12	35	16	25	4	29	15	10	8	38	11	24
GRMZM2G067022	2	0	2	0	0	0	1	0	0	5	0	7	0	6	0	11	3	3	1	4	0	3	1	6	0	4	0	4	0	2	2	3	64	270	217	218	48	261	191	208	48	398	249	264	50	422	309	225
AC235546.1_FG004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	1	4	0	2	0	1	0	1	0	1	0	1
GRMZM2G003992	209	1	190	0	231	2	243	1	2	144	1	135	1	191	2	193	117	78	116	93	159	119	153	110	162	107	106	76	188	129	160	109	683	607	709	893	706	560	694	644	853	825	964	978	888	837	962	932
GRMZM2G036940	22	0	22	0	45	0	39	0	0	14	0	11	1	12	1	25	12	12	8	8	28	16	19	14	11	2	2	7	15	9	15	7	502	469	568	306	397	454	391	303	531	342	531	426	503	421	534	335
AC194206.3_FG005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	1	3	0	3	0	4	1	1	0	2	0	2
GRMZM2G444567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	18	23	15	12	12	9	21	13	20	20	17	16	22	27	13
GRMZM2G018627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G060507	112	0	104	0	78	0	107	0	2	45	1	46	0	43	0	38	57	20	60	31	60	28	67	26	61	23	58	33	46	23	48	23	792	359	570	540	694	330	592	559	539	281	605	540	641	313	553	497
GRMZM2G173680	11	0	7	0	16	0	19	0	0	4	0	10	0	12	0	6	6	7	7	5	12	13	10	6	6	4	4	6	7	7	7	4	303	262	246	261	252	209	289	213	287	267	348	316	324	272	294	262
GRMZM2G104538	25	0	24	0	49	0	53	1	0	24	1	30	0	41	1	41	11	14	9	10	19	21	30	29	16	13	7	14	17	21	21	23	490	524	517	631	469	440	452	424	556	674	701	682	646	588	714	695
AC233955.1_FG002	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	5	2	2	3	5	2	1	1	2	0	0	0	3	2	0
GRMZM2G051270	81	0	68	0	88	0	84	0	0	12	0	9	0	16	1	40	56	15	42	14	85	14	53	16	39	16	24	7	38	8	26	12	411	147	342	257	374	144	294	170	461	236	527	245	582	329	454	201
GRMZM2G049906	11	2	10	0	3	0	5	0	0	6	0	5	0	4	0	5	6	6	0	0	3	2	3	3	4	4	8	6	3	2	3	2	83	69	83	102	70	64	69	92	77	86	85	81	80	89	131	90
GRMZM5G859187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G473915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	2	1	1	0	1	0	0
GRMZM2G040878	38	1	33	0	39	0	37	0	0	27	0	18	0	24	0	15	21	6	25	11	21	5	26	12	27	12	15	8	22	14	18	3	107	63	67	75	87	42	78	76	89	46	75	90	92	56	88	64
GRMZM2G082670	77	0	54	0	50	0	57	0	0	22	0	19	0	28	0	18	27	16	37	14	41	15	22	7	28	11	30	13	36	17	22	11	323	222	311	206	254	188	235	223	255	199	239	214	253	178	225	181
GRMZM2G395850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1
GRMZM2G343916	150	0	136	0	15	0	15	0	2	139	1	140	0	20	0	33	88	60	106	77	11	7	3	8	109	97	77	74	12	6	10	10	1520	1673	1553	2111	1650	1826	1931	1694	224	285	202	213	174	404	119	258
GRMZM2G425986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	105	91	145	91	110	131	120	95	146	124	147	90	142	114	138
GRMZM2G136800	71	0	47	0	47	0	54	0	2	49	0	45	0	64	1	67	26	26	25	29	27	43	34	44	24	31	18	26	23	40	33	25	333	310	298	298	240	283	262	257	263	351	312	298	290	403	349	308
GRMZM2G346342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	1	5	0	0	1	4	1	1	5	0	0	3	2
GRMZM2G143008	164	0	152	0	166	0	186	0	1	88	0	66	0	119	0	107	92	45	82	48	104	68	125	81	95	47	86	37	109	69	103	71	1067	866	1018	1082	968	734	855	912	1045	1110	1155	1179	1141	1059	1207	1123
AC209858.4_FG002	301	3	316	2	97	0	92	1	5	297	3	265	0	134	0	151	155	116	177	158	45	63	42	39	222	213	183	182	77	86	79	76	782	934	816	1060	901	773	974	1025	282	440	300	423	236	409	218	408
GRMZM2G045082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	2	3	1	1	0	2	0	1	0	1	2	2
GRMZM2G091595	2	0	3	0	5	0	6	0	0	0	0	0	0	0	0	1	4	0	3	0	6	0	4	0	3	0	0	0	5	0	6	0	41	60	55	58	54	39	55	45	52	61	59	72	60	53	48	62
GRMZM2G385287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3254	2227	3055	2017	2255	1765	1838	2176	1678	2350	1816	2077	1870	1961	1634	1619
GRMZM2G006290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	3	5	1	7	3	3	2	6	4	2	1	4	3	3
AC207347.3_FG005	16	0	13	0	17	0	8	0	0	17	1	15	0	13	0	20	9	7	12	6	11	8	9	9	9	7	8	8	10	4	7	7	322	616	403	514	347	527	517	380	332	573	497	524	359	531	453	460
GRMZM2G124293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G702344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMZM2G463986	48	0	38	0	54	0	63	0	0	21	0	22	0	44	0	51	25	8	19	12	24	15	47	25	22	12	17	11	42	46	23	19	237	166	219	182	204	147	190	204	244	235	258	404	224	287	275	210
GRMZM2G067476	167	0	153	0	161	0	182	0	2	70	0	82	0	107	2	98	84	46	87	60	106	67	116	65	100	56	84	54	95	69	118	74	1037	832	970	990	913	729	944	878	946	989	1018	1025	1009	904	1116	1055
GRMZM2G034896	217	1	182	2	263	2	239	1	2	189	0	179	0	261	2	236	93	85	116	110	142	129	119	119	136	135	87	93	116	141	158	144	885	1104	820	1135	770	884	1108	864	918	1275	1182	1112	921	1172	952	1093
GRMZM2G352428	5	0	8	0	10	0	6	0	1	3	0	6	0	2	0	3	1	2	2	4	1	2	11	0	5	4	2	3	6	1	5	2	35	20	20	31	28	29	25	28	34	14	14	25	17	9	21	17
GRMZM5G805906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	6	5	7	3	4	0	1	4	3	0	0	3	1
GRMZM2G174975	4	0	5	0	8	0	9	0	0	0	0	0	0	1	0	0	5	0	2	0	3	0	6	0	0	0	1	0	1	0	5	0	28	7	12	12	35	5	12	8	34	6	14	13	40	5	16	20
GRMZM2G144024	1	0	1	0	4	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	5	0	1	0	0	0	1	0	0	0	85	2	32	39	48	3	37	29	83	3	53	27	76	13	36	24
GRMZM2G030097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	85	65	102	72	89	95	95	59	101	84	84	54	80	47	87
GRMZM2G044670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	4	4	6	4	4	4	4	2	2	2	3	5	1	2
GRMZM2G053627	18	2	8	0	7	0	10	0	0	2	0	3	0	3	1	4	9	5	7	4	6	5	6	1	8	4	6	1	11	3	8	3	109	49	69	99	74	51	72	80	93	87	103	107	123	84	120	104
GRMZM2G165195	180	0	159	0	88	0	77	0	0	124	3	114	1	95	1	116	107	59	100	83	48	37	45	52	88	65	96	70	52	50	66	55	740	739	718	689	688	639	803	737	416	529	434	493	354	568	406	505
GRMZM2G117878	54	0	48	0	76	0	80	0	0	22	2	31	0	63	0	117	20	11	22	13	40	13	42	19	31	12	20	10	58	27	29	19	302	167	153	165	203	150	135	154	305	262	204	278	288	461	214	156
